: ],Wed Mar 14 12:31:14 UTC 2012,1.0,mood
: ),Tue Mar 13 22:00:03 UTC 2012,1.0,mood
: ),Tue Mar 13 21:34:29 UTC 2012,1.0,mood
: ),Tue Mar 13 18:40:08 UTC 2012,1.0,mood
: ),Tue Mar 13 03:54:30 UTC 2012,1.0,mood
: ),Tue Mar 13 02:01:32 UTC 2012,1.0,mood
: ),Tue Mar 13 01:01:34 UTC 2012,1.0,mood
: ),Tue Mar 13 00:01:33 UTC 2012,1.0,mood
: ),Mon Mar 12 23:00:13 UTC 2012,1.0,mood
: ),Mon Mar 12 22:00:14 UTC 2012,1.0,mood
: ),Mon Mar 12 21:27:58 UTC 2012,1.0,mood
: ],Mon Mar 12 20:27:26 UTC 2012,1.0,mood
: ],Mon Mar 12 19:27:28 UTC 2012,1.0,mood
: ),Mon Mar 12 18:03:01 UTC 2012,1.0,mood
: ),Mon Mar 12 03:03:58 UTC 2012,1.0,mood
: ),Mon Mar 12 02:04:00 UTC 2012,1.0,mood
: ),Mon Mar 12 01:04:08 UTC 2012,1.0,mood
: ),Mon Mar 12 00:23:05 UTC 2012,1.0,mood
: ),Mon Mar 12 00:23:05 UTC 2012,1.0,mood
: ),Sun Mar 11 23:31:05 UTC 2012,1.0,mood
: ),Sun Mar 11 22:39:55 UTC 2012,1.0,mood
: ),Sun Mar 11 21:05:18 UTC 2012,1.0,mood
: ),Sun Mar 11 20:04:44 UTC 2012,1.0,mood
: ),Sun Mar 11 19:04:41 UTC 2012,1.0,mood
: ),Sun Mar 11 18:05:06 UTC 2012,1.0,mood
: ),Sun Mar 11 17:31:47 UTC 2012,1.0,mood
: ),Sun Mar 11 09:09:01 UTC 2012,1.0,mood
: ),Sun Mar 11 08:00:45 UTC 2012,1.0,mood
: ),Sun Mar 11 05:04:51 UTC 2012,1.0,mood
: ),Sun Mar 11 03:11:36 UTC 2012,1.0,mood
: ),Sun Mar 11 02:11:41 UTC 2012,1.0,mood
: ),Sun Mar 11 01:04:52 UTC 2012,1.0,mood
: ),Sun Mar 11 00:26:18 UTC 2012,1.0,mood
: ),Sat Mar 10 23:26:20 UTC 2012,1.0,mood
: ),Sat Mar 10 22:40:49 UTC 2012,1.0,mood
: ),Sat Mar 10 21:05:56 UTC 2012,1.0,mood
: ),Sat Mar 10 15:17:34 UTC 2012,1.0,mood
: ),Sat Mar 10 10:01:38 UTC 2012,1.0,mood
: ),Sat Mar 10 09:00:18 UTC 2012,1.0,mood
: ),Sat Mar 10 08:14:56 UTC 2012,1.0,mood
: ),Sat Mar 10 07:14:57 UTC 2012,1.0,mood
: ),Sat Mar 10 06:15:05 UTC 2012,1.0,mood
: ),Sat Mar 10 05:00:25 UTC 2012,1.0,mood
: ),Sat Mar 10 04:16:16 UTC 2012,1.0,mood
: ),Sat Mar 10 03:02:49 UTC 2012,1.0,mood
: ),Sat Mar 10 02:01:05 UTC 2012,1.0,mood
: ),Sat Mar 10 01:57:52 UTC 2012,1.0,mood
: ),Sat Mar 10 00:57:55 UTC 2012,1.0,mood
: ),Fri Mar 09 23:00:42 UTC 2012,1.0,mood
: ),Fri Mar 09 22:35:59 UTC 2012,1.0,mood
: ),Fri Mar 09 21:36:00 UTC 2012,1.0,mood
: ),Fri Mar 09 20:12:55 UTC 2012,1.0,mood
: ),Fri Mar 09 19:00:08 UTC 2012,1.0,mood
: ),Fri Mar 09 18:19:02 UTC 2012,1.0,mood
: ),Thu Mar 08 13:54:34 UTC 2012,1.0,mood
: ),Thu Mar 08 03:23:21 UTC 2012,1.0,mood
: ),Thu Mar 08 02:14:14 UTC 2012,1.0,mood
: ),Thu Mar 08 01:14:17 UTC 2012,1.0,mood
: ),Thu Mar 08 00:14:25 UTC 2012,1.0,mood
: ),Wed Mar 07 23:22:37 UTC 2012,1.0,mood
: ),Wed Mar 07 22:22:30 UTC 2012,1.0,mood
: ),Wed Mar 07 19:00:47 UTC 2012,1.0,mood
: ),Wed Mar 07 18:37:26 UTC 2012,1.0,mood
: ),Wed Mar 07 17:37:31 UTC 2012,1.0,mood
: ],Wed Mar 07 16:37:38 UTC 2012,1.0,mood
: ],Wed Mar 07 15:37:43 UTC 2012,1.0,mood
: ],Wed Mar 07 14:37:37 UTC 2012,1.0,mood
: ],Wed Mar 07 13:57:29 UTC 2012,1.0,mood
: ],Wed Mar 07 00:02:31 UTC 2012,1.0,mood
: ],Tue Mar 06 23:14:30 UTC 2012,1.0,mood
: ],Tue Mar 06 22:04:48 UTC 2012,1.0,mood
: ],Tue Mar 06 21:02:58 UTC 2012,1.0,mood
: ],Tue Mar 06 20:45:27 UTC 2012,1.0,mood
: ],Tue Mar 06 19:45:23 UTC 2012,1.0,mood
: ],Tue Mar 06 18:45:28 UTC 2012,1.0,mood
: ],Tue Mar 06 17:09:56 UTC 2012,1.0,mood
: ],Tue Mar 06 16:09:59 UTC 2012,1.0,mood
: ],Tue Mar 06 15:43:03 UTC 2012,1.0,mood
: ],Tue Mar 06 14:00:47 UTC 2012,1.0,mood
: ),Tue Mar 06 08:06:47 UTC 2012,1.0,mood
: ),Tue Mar 06 07:06:39 UTC 2012,1.0,mood
: ),Tue Mar 06 06:06:48 UTC 2012,1.0,mood
: ),Tue Mar 06 04:00:10 UTC 2012,1.0,mood
: ],Tue Mar 06 03:01:26 UTC 2012,1.0,mood
: ],Tue Mar 06 02:10:11 UTC 2012,1.0,mood
: ],Tue Mar 06 01:10:14 UTC 2012,1.0,mood
: ],Tue Mar 06 00:00:13 UTC 2012,1.0,mood
: ),Mon Mar 05 23:10:13 UTC 2012,1.0,mood
: ),Mon Mar 05 22:02:36 UTC 2012,1.0,mood
: ),Mon Mar 05 21:02:37 UTC 2012,1.0,mood
: ],Mon Mar 05 20:30:46 UTC 2012,1.0,mood
: ],Mon Mar 05 19:30:49 UTC 2012,1.0,mood
: ),Mon Mar 05 18:02:23 UTC 2012,1.0,mood
: ],Mon Mar 05 17:11:17 UTC 2012,1.0,mood
: |,Mon Mar 05 16:09:27 UTC 2012,1.0,mood
: (,Mon Mar 05 15:23:24 UTC 2012,1.0,mood
: ),Mon Mar 05 14:19:13 UTC 2012,1.0,mood
: ],Mon Mar 05 05:06:10 UTC 2012,1.0,mood
: ),Sat Mar 03 14:07:49 UTC 2012,1.0,mood
: ),Sat Mar 03 13:58:14 UTC 2012,1.0,mood
: ),Fri Mar 02 23:03:09 UTC 2012,1.0,mood
: ),Fri Mar 02 22:03:14 UTC 2012,1.0,mood
: ),Fri Mar 02 21:03:13 UTC 2012,1.0,mood
: ),Fri Mar 02 20:03:12 UTC 2012,1.0,mood
: ),Fri Mar 02 19:04:25 UTC 2012,1.0,mood
: ),Fri Mar 02 18:46:10 UTC 2012,1.0,mood
: ],Fri Mar 02 17:11:07 UTC 2012,1.0,mood
: ],Fri Mar 02 16:11:08 UTC 2012,1.0,mood
: ],Fri Mar 02 15:41:46 UTC 2012,1.0,mood
: ),Fri Mar 02 14:41:49 UTC 2012,1.0,mood
: ],Fri Mar 02 13:18:44 UTC 2012,1.0,mood
: ),Fri Mar 02 04:00:19 UTC 2012,1.0,mood
: ),Fri Mar 02 03:00:11 UTC 2012,1.0,mood
: ),Fri Mar 02 02:03:00 UTC 2012,1.0,mood
: ],Thu Mar 01 22:03:17 UTC 2012,1.0,mood
: ],Thu Mar 01 22:03:17 UTC 2012,1.0,mood
: ],Thu Mar 01 21:17:41 UTC 2012,1.0,mood
: ],Thu Mar 01 20:17:43 UTC 2012,1.0,mood
: ),Thu Mar 01 19:00:51 UTC 2012,1.0,mood
: ],Thu Mar 01 18:00:10 UTC 2012,1.0,mood
: ],Thu Mar 01 18:00:10 UTC 2012,1.0,mood
: ],Thu Mar 01 17:15:09 UTC 2012,1.0,mood
: ],Thu Mar 01 16:27:51 UTC 2012,1.0,mood
: ],Thu Mar 01 15:26:19 UTC 2012,1.0,mood
: ],Thu Mar 01 14:13:24 UTC 2012,1.0,mood
: ),Thu Mar 01 02:12:28 UTC 2012,1.0,mood
: ),Wed Feb 29 20:24:45 UTC 2012,1.0,mood
: ),Wed Feb 29 19:00:18 UTC 2012,1.0,mood
: ),Wed Feb 29 18:00:54 UTC 2012,1.0,mood
: ),Wed Feb 29 17:19:28 UTC 2012,1.0,mood
: ),Wed Feb 29 16:19:29 UTC 2012,1.0,mood
: ),Wed Feb 29 15:12:02 UTC 2012,1.0,mood
: ),Wed Feb 29 14:12:05 UTC 2012,1.0,mood
: ],Wed Feb 29 13:00:11 UTC 2012,1.0,mood
: ),Wed Feb 29 12:00:40 UTC 2012,1.0,mood
: ],Wed Feb 29 11:00:54 UTC 2012,1.0,mood
: ),Wed Feb 29 05:26:16 UTC 2012,1.0,mood
: ),Wed Feb 29 04:09:05 UTC 2012,1.0,mood
: ),Wed Feb 29 03:00:34 UTC 2012,1.0,mood
: ),Wed Feb 29 02:00:37 UTC 2012,1.0,mood
: ),Wed Feb 29 01:00:12 UTC 2012,1.0,mood
: ),Wed Feb 29 00:00:17 UTC 2012,1.0,mood
: ),Tue Feb 28 23:04:09 UTC 2012,1.0,mood
: ),Tue Feb 28 22:01:37 UTC 2012,1.0,mood
: ],Tue Feb 28 21:01:36 UTC 2012,1.0,mood
: ],Tue Feb 28 20:00:27 UTC 2012,1.0,mood
: ],Tue Feb 28 19:00:45 UTC 2012,1.0,mood
: ],Tue Feb 28 18:00:46 UTC 2012,1.0,mood
: ],Tue Feb 28 17:00:47 UTC 2012,1.0,mood
: ],Tue Feb 28 16:00:48 UTC 2012,1.0,mood
: ],Tue Feb 28 15:32:10 UTC 2012,1.0,mood
: ],Tue Feb 28 14:00:50 UTC 2012,1.0,mood
: ],Tue Feb 28 13:00:59 UTC 2012,1.0,mood
: ],Tue Feb 28 03:15:30 UTC 2012,1.0,mood
: ],Tue Feb 28 02:08:55 UTC 2012,1.0,mood
: ],Tue Feb 28 01:00:16 UTC 2012,1.0,mood
: ],Tue Feb 28 00:36:35 UTC 2012,1.0,mood
: ],Mon Feb 27 23:36:39 UTC 2012,1.0,mood
: ],Mon Feb 27 22:20:13 UTC 2012,1.0,mood
: ],Mon Feb 27 21:49:34 UTC 2012,1.0,mood
: ],Mon Feb 27 20:13:49 UTC 2012,1.0,mood
: ],Mon Feb 27 19:13:50 UTC 2012,1.0,mood
: ],Mon Feb 27 18:13:50 UTC 2012,1.0,mood
: ],Mon Feb 27 17:22:20 UTC 2012,1.0,mood
: ],Mon Feb 27 16:22:21 UTC 2012,1.0,mood
: ],Mon Feb 27 15:24:04 UTC 2012,1.0,mood
: ],Mon Feb 27 14:29:56 UTC 2012,1.0,mood
: ],Mon Feb 27 04:09:44 UTC 2012,1.0,mood
: ],Mon Feb 27 03:14:30 UTC 2012,1.0,mood
: ),Mon Feb 27 02:27:21 UTC 2012,1.0,mood
: ),Mon Feb 27 01:27:23 UTC 2012,1.0,mood
: ),Mon Feb 27 00:27:34 UTC 2012,1.0,mood
: ),Sun Feb 26 23:19:57 UTC 2012,1.0,mood
: ),Sun Feb 26 22:32:33 UTC 2012,1.0,mood
: ),Sun Feb 26 14:28:37 UTC 2012,1.0,mood
: ),Sun Feb 26 14:00:21 UTC 2012,1.0,mood
: ),Sun Feb 26 13:10:44 UTC 2012,1.0,mood
: D,Sun Feb 26 12:56:12 UTC 2012,1.0,mood
: D,Sun Feb 26 11:56:15 UTC 2012,1.0,mood
: D,Sun Feb 26 10:56:30 UTC 2012,1.0,mood
: D,Sun Feb 26 09:56:35 UTC 2012,1.0,mood
: D,Sun Feb 26 08:57:47 UTC 2012,1.0,mood
: D,Sun Feb 26 07:58:02 UTC 2012,1.0,mood
: ),Sun Feb 26 06:58:17 UTC 2012,1.0,mood
: ),Sun Feb 26 05:09:36 UTC 2012,1.0,mood
: ),Sun Feb 26 01:25:05 UTC 2012,1.0,mood
: ),Sun Feb 26 00:03:51 UTC 2012,1.0,mood
: ),Sat Feb 25 23:14:10 UTC 2012,1.0,mood
: ),Sat Feb 25 22:11:16 UTC 2012,1.0,mood
: ),Sat Feb 25 21:05:51 UTC 2012,1.0,mood
: ),Sat Feb 25 20:05:53 UTC 2012,1.0,mood
: ),Sat Feb 25 19:37:22 UTC 2012,1.0,mood
: ),Sat Feb 25 18:00:20 UTC 2012,1.0,mood
: ),Sat Feb 25 17:00:47 UTC 2012,1.0,mood
: ),Sat Feb 25 08:51:47 UTC 2012,1.0,mood
: ),Sat Feb 25 07:00:23 UTC 2012,1.0,mood
: ),Sat Feb 25 06:12:27 UTC 2012,1.0,mood
: ),Sat Feb 25 05:12:37 UTC 2012,1.0,mood
: ),Sat Feb 25 04:00:18 UTC 2012,1.0,mood
: ),Sat Feb 25 00:09:09 UTC 2012,1.0,mood
: ),Sat Feb 25 00:09:09 UTC 2012,1.0,mood
: ),Sat Feb 25 00:09:09 UTC 2012,1.0,mood
: ),Fri Feb 24 23:00:03 UTC 2012,1.0,mood
: ),Fri Feb 24 22:00:07 UTC 2012,1.0,mood
: ),Fri Feb 24 21:23:23 UTC 2012,1.0,mood
: ),Fri Feb 24 20:23:24 UTC 2012,1.0,mood
: ),Fri Feb 24 19:37:37 UTC 2012,1.0,mood
: ),Fri Feb 24 18:31:30 UTC 2012,1.0,mood
: ),Fri Feb 24 17:00:04 UTC 2012,1.0,mood
: ),Fri Feb 24 16:02:32 UTC 2012,1.0,mood
: ),Fri Feb 24 15:00:15 UTC 2012,1.0,mood
: ),Fri Feb 24 14:00:16 UTC 2012,1.0,mood
: ),Fri Feb 24 13:45:30 UTC 2012,1.0,mood
: ),Fri Feb 24 05:00:21 UTC 2012,1.0,mood
: ),Fri Feb 24 04:46:32 UTC 2012,1.0,mood
: ),Fri Feb 24 03:19:29 UTC 2012,1.0,mood
: ),Fri Feb 24 02:45:57 UTC 2012,1.0,mood
: ),Fri Feb 24 01:03:12 UTC 2012,1.0,mood
: ),Fri Feb 24 00:49:09 UTC 2012,1.0,mood
: ),Thu Feb 23 23:49:14 UTC 2012,1.0,mood
: ],Thu Feb 23 22:18:05 UTC 2012,1.0,mood
: ],Thu Feb 23 21:41:13 UTC 2012,1.0,mood
: ],Thu Feb 23 20:07:52 UTC 2012,1.0,mood
: ],Thu Feb 23 19:07:54 UTC 2012,1.0,mood
: ],Thu Feb 23 18:07:53 UTC 2012,1.0,mood
: ],Thu Feb 23 17:00:18 UTC 2012,1.0,mood
: ],Thu Feb 23 16:00:20 UTC 2012,1.0,mood
: ],Thu Feb 23 15:14:35 UTC 2012,1.0,mood
: ],Thu Feb 23 14:14:38 UTC 2012,1.0,mood
: ],Thu Feb 23 13:46:58 UTC 2012,1.0,mood
: ],Thu Feb 23 06:38:16 UTC 2012,1.0,mood
: |,Thu Feb 23 04:11:32 UTC 2012,1.0,mood
: |,Thu Feb 23 03:14:56 UTC 2012,1.0,mood
: ),Thu Feb 23 02:14:59 UTC 2012,1.0,mood
: ),Thu Feb 23 01:15:18 UTC 2012,1.0,mood
: |,Thu Feb 23 00:51:17 UTC 2012,1.0,mood
: ),Wed Feb 22 23:51:23 UTC 2012,1.0,mood
: ),Wed Feb 22 22:51:46 UTC 2012,1.0,mood
: ),Wed Feb 22 21:24:18 UTC 2012,1.0,mood
: ),Wed Feb 22 20:00:09 UTC 2012,1.0,mood
: ),Wed Feb 22 19:31:42 UTC 2012,1.0,mood
: ),Wed Feb 22 18:23:19 UTC 2012,1.0,mood
: ),Wed Feb 22 17:35:13 UTC 2012,1.0,mood
: ),Wed Feb 22 16:38:50 UTC 2012,1.0,mood
: ),Wed Feb 22 15:36:02 UTC 2012,1.0,mood
: ),Wed Feb 22 14:36:32 UTC 2012,1.0,mood
: |,Wed Feb 22 13:29:57 UTC 2012,1.0,mood
: ),Wed Feb 22 12:23:03 UTC 2012,1.0,mood
: ),Wed Feb 22 06:00:41 UTC 2012,1.0,mood
: ],Wed Feb 22 05:39:22 UTC 2012,1.0,mood
: ],Wed Feb 22 05:38:18 UTC 2012,1.0,mood
: ),Wed Feb 22 05:17:44 UTC 2012,1.0,mood
: ),Wed Feb 22 04:17:49 UTC 2012,1.0,mood
: ),Wed Feb 22 03:34:52 UTC 2012,1.0,mood
: ),Wed Feb 22 02:34:54 UTC 2012,1.0,mood
: ),Wed Feb 22 01:01:18 UTC 2012,1.0,mood
: ),Wed Feb 22 00:01:21 UTC 2012,1.0,mood
: ),Tue Feb 21 23:44:31 UTC 2012,1.0,mood
: ),Tue Feb 21 22:35:46 UTC 2012,1.0,mood
: ),Tue Feb 21 21:54:32 UTC 2012,1.0,mood
: ],Tue Feb 21 20:00:13 UTC 2012,1.0,mood
: ],Tue Feb 21 19:00:48 UTC 2012,1.0,mood
: ),Tue Feb 21 18:05:49 UTC 2012,1.0,mood
: ),Tue Feb 21 17:09:44 UTC 2012,1.0,mood
: ),Tue Feb 21 16:39:40 UTC 2012,1.0,mood
: ),Tue Feb 21 15:10:45 UTC 2012,1.0,mood
: ],Tue Feb 21 14:00:27 UTC 2012,1.0,mood
: ],Tue Feb 21 13:45:22 UTC 2012,1.0,mood
: ),Tue Feb 21 05:13:25 UTC 2012,1.0,mood
: ),Tue Feb 21 04:38:59 UTC 2012,1.0,mood
: ),Tue Feb 21 03:39:01 UTC 2012,1.0,mood
: ),Tue Feb 21 02:39:06 UTC 2012,1.0,mood
: ),Tue Feb 21 01:00:36 UTC 2012,1.0,mood
: ),Tue Feb 21 00:01:58 UTC 2012,1.0,mood
: ],Mon Feb 20 23:00:48 UTC 2012,1.0,mood
: ],Mon Feb 20 22:19:10 UTC 2012,1.0,mood
: ),Mon Feb 20 21:52:09 UTC 2012,1.0,mood
: ),Mon Feb 20 20:01:06 UTC 2012,1.0,mood
: ],Mon Feb 20 19:19:36 UTC 2012,1.0,mood
: ),Mon Feb 20 18:19:42 UTC 2012,1.0,mood
: ),Mon Feb 20 17:23:41 UTC 2012,1.0,mood
: ),Mon Feb 20 16:58:20 UTC 2012,1.0,mood
: ),Mon Feb 20 06:00:25 UTC 2012,1.0,mood
: ),Mon Feb 20 05:20:57 UTC 2012,1.0,mood
: ),Mon Feb 20 04:20:59 UTC 2012,1.0,mood
: ),Mon Feb 20 03:22:53 UTC 2012,1.0,mood
: ),Mon Feb 20 02:03:26 UTC 2012,1.0,mood
: ),Mon Feb 20 01:03:28 UTC 2012,1.0,mood
: ),Mon Feb 20 00:08:35 UTC 2012,1.0,mood
: ),Sun Feb 19 23:08:37 UTC 2012,1.0,mood
: ),Sun Feb 19 22:16:15 UTC 2012,1.0,mood
: ),Sun Feb 19 21:54:04 UTC 2012,1.0,mood
: ),Sun Feb 19 20:21:52 UTC 2012,1.0,mood
: ),Sun Feb 19 19:21:53 UTC 2012,1.0,mood
: ),Sun Feb 19 18:08:03 UTC 2012,1.0,mood
: ),Sun Feb 19 17:45:18 UTC 2012,1.0,mood
: ),Sun Feb 19 16:31:57 UTC 2012,1.0,mood
: ),Sun Feb 19 05:27:27 UTC 2012,1.0,mood
: ),Sun Feb 19 04:27:29 UTC 2012,1.0,mood
: ),Sun Feb 19 03:07:34 UTC 2012,1.0,mood
: ),Sun Feb 19 02:05:00 UTC 2012,1.0,mood
: ),Sun Feb 19 01:58:26 UTC 2012,1.0,mood
: ),Sun Feb 19 00:17:33 UTC 2012,1.0,mood
: ),Sat Feb 18 23:04:29 UTC 2012,1.0,mood
: ),Sat Feb 18 16:38:00 UTC 2012,1.0,mood
: ),Sat Feb 18 05:20:26 UTC 2012,1.0,mood
: ),Sat Feb 18 04:21:03 UTC 2012,1.0,mood
: ),Sat Feb 18 03:21:06 UTC 2012,1.0,mood
: ),Sat Feb 18 02:20:07 UTC 2012,1.0,mood
: ],Sat Feb 18 01:58:40 UTC 2012,1.0,mood
: ],Sat Feb 18 00:58:52 UTC 2012,1.0,mood
: ],Fri Feb 17 23:00:10 UTC 2012,1.0,mood
: ],Fri Feb 17 22:25:55 UTC 2012,1.0,mood
: ],Fri Feb 17 21:26:05 UTC 2012,1.0,mood
: ],Fri Feb 17 20:26:03 UTC 2012,1.0,mood
: ),Fri Feb 17 19:26:01 UTC 2012,1.0,mood
: ),Fri Feb 17 18:26:00 UTC 2012,1.0,mood
: ),Fri Feb 17 17:53:23 UTC 2012,1.0,mood
: ),Fri Feb 17 16:14:46 UTC 2012,1.0,mood
: ),Fri Feb 17 16:14:46 UTC 2012,1.0,mood
: ],Fri Feb 17 15:22:12 UTC 2012,1.0,mood
: ],Fri Feb 17 14:08:45 UTC 2012,1.0,mood
: ],Fri Feb 17 13:51:14 UTC 2012,1.0,mood
: ),Fri Feb 17 05:10:43 UTC 2012,1.0,mood
: ),Fri Feb 17 04:10:42 UTC 2012,1.0,mood
: ),Fri Feb 17 03:10:45 UTC 2012,1.0,mood
: ),Fri Feb 17 02:00:02 UTC 2012,1.0,mood
: ],Fri Feb 17 01:23:11 UTC 2012,1.0,mood
: ),Fri Feb 17 00:22:47 UTC 2012,1.0,mood
: ),Thu Feb 16 23:22:44 UTC 2012,1.0,mood
: ),Thu Feb 16 22:22:45 UTC 2012,1.0,mood
: ),Thu Feb 16 21:14:43 UTC 2012,1.0,mood
: ),Thu Feb 16 20:23:31 UTC 2012,1.0,mood
: ],Thu Feb 16 19:35:50 UTC 2012,1.0,mood
: ],Thu Feb 16 18:07:37 UTC 2012,1.0,mood
: ],Thu Feb 16 17:39:28 UTC 2012,1.0,mood
: ],Thu Feb 16 16:39:31 UTC 2012,1.0,mood
: ],Thu Feb 16 15:03:01 UTC 2012,1.0,mood
: ],Thu Feb 16 14:03:00 UTC 2012,1.0,mood
: ],Thu Feb 16 13:02:58 UTC 2012,1.0,mood
: ),Thu Feb 16 06:02:54 UTC 2012,1.0,mood
: ),Thu Feb 16 05:07:17 UTC 2012,1.0,mood
: ),Thu Feb 16 04:05:50 UTC 2012,1.0,mood
: ),Thu Feb 16 03:06:13 UTC 2012,1.0,mood
: ),Thu Feb 16 02:06:56 UTC 2012,1.0,mood
: ),Thu Feb 16 01:06:41 UTC 2012,1.0,mood
: ),Thu Feb 16 00:06:26 UTC 2012,1.0,mood
: ),Wed Feb 15 23:51:16 UTC 2012,1.0,mood
: ),Wed Feb 15 22:07:39 UTC 2012,1.0,mood
: ),Wed Feb 15 21:40:33 UTC 2012,1.0,mood
: ),Wed Feb 15 20:40:31 UTC 2012,1.0,mood
: ],Wed Feb 15 19:40:46 UTC 2012,1.0,mood
: ),Wed Feb 15 18:40:48 UTC 2012,1.0,mood
: ),Wed Feb 15 17:08:32 UTC 2012,1.0,mood
: ),Wed Feb 15 16:08:36 UTC 2012,1.0,mood
: ],Wed Feb 15 15:40:31 UTC 2012,1.0,mood
: ),Wed Feb 15 14:05:58 UTC 2012,1.0,mood
: ),Wed Feb 15 13:00:26 UTC 2012,1.0,mood
: ],Wed Feb 15 12:10:31 UTC 2012,1.0,mood
: ),Wed Feb 15 06:00:09 UTC 2012,1.0,mood
: ),Wed Feb 15 05:05:12 UTC 2012,1.0,mood
: ),Wed Feb 15 04:05:16 UTC 2012,1.0,mood
: ),Wed Feb 15 03:26:14 UTC 2012,1.0,mood
: ),Wed Feb 15 02:26:19 UTC 2012,1.0,mood
: ),Wed Feb 15 01:29:17 UTC 2012,1.0,mood
: ),Wed Feb 15 00:29:19 UTC 2012,1.0,mood
: ),Tue Feb 14 23:29:16 UTC 2012,1.0,mood
: ),Tue Feb 14 22:29:14 UTC 2012,1.0,mood
: ],Tue Feb 14 21:58:12 UTC 2012,1.0,mood
: ],Tue Feb 14 20:00:11 UTC 2012,1.0,mood
: ],Tue Feb 14 19:00:14 UTC 2012,1.0,mood
: ),Tue Feb 14 18:03:45 UTC 2012,1.0,mood
: ],Tue Feb 14 17:12:37 UTC 2012,1.0,mood
: ],Tue Feb 14 16:12:38 UTC 2012,1.0,mood
: ],Tue Feb 14 15:00:14 UTC 2012,1.0,mood
: ],Tue Feb 14 14:00:15 UTC 2012,1.0,mood
: ],Tue Feb 14 13:00:23 UTC 2012,1.0,mood
: ],Tue Feb 14 12:00:27 UTC 2012,1.0,mood
: ),Tue Feb 14 07:11:52 UTC 2012,1.0,mood
: ],Tue Feb 14 06:10:50 UTC 2012,1.0,mood
: |,Tue Feb 14 05:10:42 UTC 2012,1.0,mood
:'(,Tue Feb 14 04:09:02 UTC 2012,1.0,mood
: ),Tue Feb 14 03:33:08 UTC 2012,1.0,mood
: ),Tue Feb 14 02:04:07 UTC 2012,1.0,mood
: ),Tue Feb 14 01:40:56 UTC 2012,1.0,mood
: ),Tue Feb 14 00:41:00 UTC 2012,1.0,mood
: ),Mon Feb 13 23:41:06 UTC 2012,1.0,mood
: ),Mon Feb 13 22:41:12 UTC 2012,1.0,mood
: ],Mon Feb 13 21:45:00 UTC 2012,1.0,mood
: ],Mon Feb 13 20:45:05 UTC 2012,1.0,mood
: ],Mon Feb 13 19:36:16 UTC 2012,1.0,mood
: ],Mon Feb 13 18:36:20 UTC 2012,1.0,mood
: ],Mon Feb 13 17:22:54 UTC 2012,1.0,mood
: ],Mon Feb 13 16:22:56 UTC 2012,1.0,mood
: ],Mon Feb 13 15:02:45 UTC 2012,1.0,mood
: ],Mon Feb 13 14:02:47 UTC 2012,1.0,mood
: ],Mon Feb 13 13:52:16 UTC 2012,1.0,mood
: ),Mon Feb 13 05:26:23 UTC 2012,1.0,mood
